genre	pl_id	artist_name	track_name	track_pop	track_isrc
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Horse The Band	Murder	33	USKO10700861
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	:(	<3's	8	USL4Q0880019
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Bubblegum Octopus	Loud Noise In My Room	16	TCAAW1168488
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Fucking Werewolf Asso	The Tito Beltrán Massacre	33	QM6P41494306
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Cutting Pink With Knives	Idic	6	GBMLT0600470
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	I AM ERROR	The Queens	6	USE831512398
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Totally Radd!!,Joel Shanahan	Dressed Up	8	QMDA71334330
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Dungeon Elite	Tyrael	8	DEBL60422898
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Bondage Fairies	Gay Wedding	42	DEBT91300219
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Math The Band	Four to Six	32	QZES72068937
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	I Set My Friends On Fire	Things That Rhyme With Orange	50	USEP40816104
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Anamanaguchi,Miku Hatsune	Miku	65	USA2P1654313
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Gidropony	Happy Idiots	15	RUA1H1512987
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Monomate	Fail Hill Zone, Act 1	16	uscgh1076313
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Sabrepulse	Close to Me	45	USA371371526
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	The Number Twelve Looks Like You	Grandfather	24	QMPKX1769115
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Heavy Heavy Low Low	Tell Shannon Her Crafts Are Ready	25	QZES52185718
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Konami Defense System	Medic!	6	uscgh0742827
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	64Revolt	Neat Girl	11	usl4q0764615
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Dinotrax	Atop the Trestle	12	GB-SMU-34-58097
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Sky Eats Airplane	Giants in the Ocean	29	USTC10639807
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Fear Before The March Of Flames	On The Brightside, She Could Choke	31	USEK70302408
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	The $hit	The Idiots Are Winning	1	usl4q0746301
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Electric Dragon	Covenant	33	QM2PV1673437
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Kola Kid	Timer	0	TCAEA1839193
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Peet,Roméo Elvis	Smooth	37	BEEN91640005
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Tex Taiwan	Quick Attack	19	BEV051000004
nintendocore	spotify:playlist:0oSBswMPV792Pth26EyI7N	Shemales From Outta Space Of Death	Germ-Many	7	DEZC62105863
