listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-11T13:20:05	Daniel In The Den	Bastille	GBAAA1200936	0ZasZDrI3OlDnkR5b13kj2	7EQ0qTo7fWT7DPxmxtSYEc
2022-07-11T12:35:12	Locomotive Breath	Jethro Tull	GBAYK7100010	0MYNeFsKpzBHwrJGfWZysV	6w6z8m4WXX7Tub4Rb6Lu7R
2022-07-11T12:30:45	ZITTI E BUONI	Måneskin	ITB002100112	1lWWoec2z1j88GRblI5anV	0lAWpj5szCSwM4rUMHYmrr
2022-07-10T19:57:24	ZITTI E BUONI	Måneskin	ITB002100112	1lWWoec2z1j88GRblI5anV	0lAWpj5szCSwM4rUMHYmrr
2022-07-10T19:30:34	Queen of the Rodeo	Orville Peck	USSUB1929305	3n8f3NS6Afg016kSpaETnQ	46auOkH1pk28rWrSoUNhLo
2022-07-10T19:27:16	The Trooper - 2015 Remaster	Iron Maiden	GBCHB1800032	4OROzZUy6gOWN4UGQVaZMF	6mdiAmATAx73kdxrNrnlao
2022-07-10T19:23:02	Gangsta's Paradise	Coolio, L.V.	USTB10400128	1DIXPcTDzTj8ZMHt3PDt8p	3y24n3XhZ96wgwRXjvS17T,2LhsePRtgCo4THVKULQBL7
2022-07-10T08:42:00	Gangsta's Paradise	Coolio, L.V.	USTB10400128	1DIXPcTDzTj8ZMHt3PDt8p	3y24n3XhZ96wgwRXjvS17T,2LhsePRtgCo4THVKULQBL7
2022-07-10T08:00:31	Eye of the Tiger	Survivor	USVR19600010	2KH16WveTQWT6KOG9Rg6e2	26bcq2nyj5GB7uRr558iQg
2022-07-10T07:54:58	Dark Matter	Les Friction	usdy41748623	6NNECt6PMWP4zfIJhPUnU3	6w3KIJjRhRR0yuABLt68Rz
2022-07-10T07:50:06	MANCARSI	Coma_Cose	ITFR81910002	0yWpMaNFL4IV5rUGqAjOGt	0Sv8sjzMHBbAWXt4CGB9Us
2022-07-10T00:56:14	MANCARSI	Coma_Cose	ITFR81910002	0yWpMaNFL4IV5rUGqAjOGt	0Sv8sjzMHBbAWXt4CGB9Us
2022-07-10T00:40:17	Think	Aretha Franklin	USAT20801206	4yQw7FR9lcvL6RHtegbJBh	7nwUJBm0HE4ZxD3f5cy5ok
2022-07-10T00:37:57	Space Jam	Quad City DJ's	USAT29600028	683hRieVmYdAhVA1DkjSAk	4mar1GMMEhvGyJdWagu6KS
2022-07-10T00:13:18	Space Jam	Quad City DJ's	USAT29600028	683hRieVmYdAhVA1DkjSAk	4mar1GMMEhvGyJdWagu6KS
2022-07-09T23:01:33	Molly's Lips - BBC John Peel Session 1990	Nirvana	USGF19950406	0brL7VMo7onJJTGMSdajic	6olE6TJLqED3rqDCT0FyPh
2022-07-09T22:47:36	Post concerto	Coma_Cose	ITFR81710009	68R9i9vy4JajpEe0Au6SS6	0Sv8sjzMHBbAWXt4CGB9Us
2022-07-09T22:44:24	Bad Guy	The Interrupters	USHEL1901003	0iM1Ioz4N4p7MU1DKyqsov	25Maank76ry2Tmbi2Ql1SF
2022-07-09T22:41:47	Hurt	Johnny Cash	USDJ20200650	28cnXtME493VX9NOw9cIUh	6kACVPfCOnqzgfEF5ryl0x
2022-07-09T20:26:14	Hurt	Johnny Cash	USDJ20200650	28cnXtME493VX9NOw9cIUh	6kACVPfCOnqzgfEF5ryl0x
2022-07-09T19:57:59	MANCARSI	Coma_Cose	ITFR81910002	0yWpMaNFL4IV5rUGqAjOGt	0Sv8sjzMHBbAWXt4CGB9Us
2022-07-09T19:53:59	Chimica	Ditonellapiaga, Donatella Rettore	ITDV92100170	4Y3889XjcyuyMxTOjT30TE	7HtzacrJpksCiS6qHypb8l,7eIqewR3PiwQDItf5G2SyV
2022-07-09T19:50:33	No Time No Space - Mix 2015	Franco Battiato	ITUM71501169	6Sxe0UcrJ4kfsoLWqxWdU6	4lianjyuR1tqf6oUX8kjrZ
2022-07-07T14:34:08	No Trust	The Black Keys	USFP70400161	49rVPtiU0ppzTBfFlxcKq1	7mnBLXK823vNxN3UWB7Gfz
2022-07-07T13:46:43	Sever the Hand	Trivium	NLA321700260	51NZCggjFj5NGcleguitxM	278ZYwGhdK6QTzE3MFePnP
2022-07-07T13:41:18	Africa	TOTO	USSM19801941	2374M0fQpWi3dLnB54qaLX	0PFtn5NtBbbUNbU9EAmIWF
2022-07-07T13:36:21	Nuclear	Mike Oldfield	GBUM71307102	754WgEesWgssZG3XzU9XcG	562Od3CffWedyz2BbeYWVn
2022-07-07T13:31:08	Warriors	Imagine Dragons	USUM71414163	6Q2JimwoGgG5W9HdmH1hmq	53XhwfbYqKCa1cC15pYq2q
