participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.0eb0428c-e939-4c1c-84a1-77211e88de22.txt	1	1	4	3	1	1	1	1	1	1	1	2	2	5	4	1	2	3	2	3	1	iat.2022-05-05-1042.data.0eb0428c-e939-4c1c-84a1-77211e88de22.txt	60e467a0b2c2ef1e594bd577	62690d18b02bc37185f16780	62738be64b41dbf16e24b5c9	2022-05-05-10-33	2022-05-05-10-42	9
s.6bcd8c05-bf3e-4960-860d-8402b8456de1.txt	4	3	5	4	2	1	2	1	1	1	1	1	1	5	5	3	2	4	3	4	2	iat.2022-05-05-1046.data.6bcd8c05-bf3e-4960-860d-8402b8456de1.txt	5f11ccbc1a1a2c08b4a99efb	62690d18b02bc37185f16780	62738bea9439f42a1eba8b47	2022-05-05-10-34	2022-05-05-10-46	12
s.a0aee754-82fb-49dc-9e4e-cd00c9747bfe.txt	1	2	4	2	2	1	1	1	1	1	2	2	2	5	3	2	2	4	3	3	1	iat.2022-05-05-1113.data.a0aee754-82fb-49dc-9e4e-cd00c9747bfe.txt	5ef698a927c8ea38d5bcc192	62690d18b02bc37185f16780	62738bf089f554f3c1c1d1e6	2022-05-05-10-34	2022-05-05-11-13	39
s.28fedbb8-3201-479c-a2b6-12f9bea5eb54.txt	3	3	4	4	2	1	4	4	1	1	1	1	2	4	3	3	2	3	3	4	2	iat.2022-05-05-1044.data.28fedbb8-3201-479c-a2b6-12f9bea5eb54.txt	6167eea0a4fd7219518e8a16	62690d18b02bc37185f16780	62738c0dc540ea2b3dd00886	2022-05-05-10-34	2022-05-05-10-44	10
s.43114484-0ec3-4e40-a785-5bafe1ab2266.txt	2	4	5	3	1	1	2	1	1	1	1	1	2	4	2	1	2	4	2	3	1	iat.2022-05-05-1045.data.43114484-0ec3-4e40-a785-5bafe1ab2266.txt	60b553fb5705a4355358afaf	62690d18b02bc37185f16780	62738c0b090d032af38aff59	2022-05-05-10-34	2022-05-05-10-45	11
s.a27b09d6-60a7-408e-b0cf-3303fc62cd79.txt	1	2	3	2	1	1	1	3	1	2	2	2	2	4	4	2	2	4	2	4	2	iat.2022-05-05-1055.data.a27b09d6-60a7-408e-b0cf-3303fc62cd79.txt	5c4c53b95aa8dc00011b0dce	62690d18b02bc37185f16780	62738c163304969c7cbe512f	2022-05-05-10-34	2022-05-05-10-55	21
s.8e31b3e2-2b50-4446-a56a-a3bfa5dbaf60.txt	4	2	4	1	1	1	4	4	1	1	1	2	2	4	5	4	4	3	3	3	2	iat.2022-05-05-1044.data.8e31b3e2-2b50-4446-a56a-a3bfa5dbaf60.txt	615da7549e575b94827b81ab	62690d18b02bc37185f16780	62738c43885eb83b1efe763f	2022-05-05-10-35	2022-05-05-10-44	9
s.9dfe970b-0d68-4694-808b-0b4b09eae8b7.txt	3	5	5	5	4	1	4	4	1	1	1	1	1	4	4	2	2	4	2	4	2	iat.2022-05-05-1044.data.9dfe970b-0d68-4694-808b-0b4b09eae8b7.txt	60f1881264ff3a7f211d186a	62690d18b02bc37185f16780	62738c3dbc3c9f80704be768	2022-05-05-10-35	2022-05-05-10-44	9
s.0fe275e9-b963-4481-88f2-cf21391e8946.txt	3	1	4	4	4	1	1	2	1	1	1	1	1	5	5	2	5	3	2	5	2	iat.2022-05-05-1044.data.0fe275e9-b963-4481-88f2-cf21391e8946.txt	5ea1c3f3e9fb240a9b243e18	62690d18b02bc37185f16780	62738c3eba3312d55258d2e6	2022-05-05-10-35	2022-05-05-10-44	9
s.dffe8eb6-960e-4cdf-9358-d18146e5516f.txt	1	3	4	4	4	1	1	1	1	1	1	1	1	4	4	3	3	4	2	4	2	iat.2022-05-05-1045.data.dffe8eb6-960e-4cdf-9358-d18146e5516f.txt	61141c855eb58d6a4e3d8d5b	62690d18b02bc37185f16780	62738c2aa4552e1cadb4c0cd	2022-05-05-10-35	2022-05-05-10-45	10
s.5d275010-1e9f-4a4b-a25d-cfb239f0c19d.txt	1	2	5	4	2	1	1	1	1	1	1	2	2	4	5	4	1	3	3	3	3	iat.2022-05-05-1046.data.5d275010-1e9f-4a4b-a25d-cfb239f0c19d.txt	61712b162161b5362dd40119	62690d18b02bc37185f16780	62738c1690a9a905dc5cb32b	2022-05-05-10-36	2022-05-05-10-46	10
s.b8498c4f-5344-45fb-83b9-4f66d67695dd.txt	4	3	5	5	2	4	4	2	1	1	1	1	1	4	5	2	2	3	2	4	1	iat.2022-05-05-1047.data.b8498c4f-5344-45fb-83b9-4f66d67695dd.txt	613d091096ca434d703f77c5	62690d18b02bc37185f16780	62738c649439f42a1eba8b4f	2022-05-05-10-36	2022-05-05-10-47	11
s.4ab12764-d47c-4a84-a1fa-582987e19e2c.txt	3	3	4	3	3	1	1	2	1	1	1	1	2	3	4	1	3	4	4	4	2	iat.2022-05-05-1050.data.4ab12764-d47c-4a84-a1fa-582987e19e2c.txt	615e2e6bb4b4ab6fa6f6086f	62690d18b02bc37185f16780	62738c9e133420eff9e72142	2022-05-05-10-37	2022-05-05-10-50	13
s.11851b39-eded-414f-938f-9bec3e6776c0.txt	1	3	4	4	3	1	1	2	1	1	1	1	2	5	5	2	2	3	3	4	1	iat.2022-05-05-1051.data.11851b39-eded-414f-938f-9bec3e6776c0.txt	6032b41809e86b2d25e6abf5	62690d18b02bc37185f16780	62738bfe553b38b1a9ce92b7	2022-05-05-10-38	2022-05-05-10-51	13
s.221aeae1-801b-4524-8406-b7b64a10c5f3.txt	4	4	5	3	2	2	2	2	2	2	1	2	2	4	2	2	2	4	3	3	2	iat.2022-05-05-1051.data.221aeae1-801b-4524-8406-b7b64a10c5f3.txt	60d9a7c0aebfc51577e97903	62690d18b02bc37185f16780	62738d25088b34c6351d5c17	2022-05-05-10-39	2022-05-05-10-51	12
s.2345cd77-ee0f-4691-af62-9864b4e72d31.txt	1	3	5	5	1	1	3	1	1	1	1	1	1	5	5	5	3	1	1	5	1	iat.2022-05-05-1057.data.2345cd77-ee0f-4691-af62-9864b4e72d31.txt	5ebefa4d2bd5510ff39688c1	62690d18b02bc37185f16780	62738e5cf495358a95a92bd5	2022-05-05-10-45	2022-05-05-10-57	12
s.0498c642-1a99-428c-9720-39215ac0676f.txt	3	4	4	3	4	2	2	1	1	1	1	2	2	4	3	1	2	5	2	4	1	iat.2022-05-05-1058.data.0498c642-1a99-428c-9720-39215ac0676f.txt	6166e78051425fa22de68491	62690d18b02bc37185f16780	62738e83a8684f316aefde83	2022-05-05-10-47	2022-05-05-10-58	11
s.97c668f3-622f-417b-a619-7c3a15f11076.txt	2	3	5	5	3	1	4	3	1	1	1	1	1	4	4	5	1	5	2	5	3	iat.2022-05-05-1059.data.97c668f3-622f-417b-a619-7c3a15f11076.txt	615094c9a1ba0233a8c3ccc4	62690d18b02bc37185f16780	62738f5e759b18778d628821	2022-05-05-10-49	2022-05-05-10-59	10
s.74a9926e-0bb6-41a0-86e7-01554559bfcb.txt	4	2	5	4	4	1	4	4	1	1	1	2	2	4	4	1	1	3	2	4	1	iat.2022-05-05-1059.data.74a9926e-0bb6-41a0-86e7-01554559bfcb.txt	5da839f66f11e500123e30c7	62690d18b02bc37185f16780	62738fabfced647a4de3bbf4	2022-05-05-10-49	2022-05-05-10-59	10
s.8a1ae336-2d1d-49f1-bd5e-6e6e58c85cc4.txt	4	4	5	4	4	2	2	3	1	1	1	1	2	5	4	2	3	3	3	4	1	iat.2022-05-05-1100.data.8a1ae336-2d1d-49f1-bd5e-6e6e58c85cc4.txt	5f444f41d9255617e1ba10ff	62690d18b02bc37185f16780	62738c587543a476377c3094	2022-05-05-10-50	2022-05-05-11-00	10
s.c9e2beb6-8e99-42b4-bb87-d8957af2e5a7.txt	2	3	5	5	5	2	1	4	1	1	1	1	1	1	5	1	1	4	2	5	1	iat.2022-05-05-1126.data.c9e2beb6-8e99-42b4-bb87-d8957af2e5a7.txt	60af88a18ec7e63ce70606a7	62690d18b02bc37185f16780	62739536c74beacc1fc3be61	2022-05-05-11-13	2022-05-05-11-26	13
s.1fb1419c-c27e-4e22-b168-44eb51877aab.txt	1	3	4	4	3	1	1	2	1	1	1	1	2	5	4	1	1	4	3	3	2	iat.2022-05-05-1125.data.1fb1419c-c27e-4e22-b168-44eb51877aab.txt	608539cd54e4230bbaaf4959	62690d18b02bc37185f16780	6273959d2f1d4fc2ccc9682d	2022-05-05-11-16	2022-05-05-11-25	9
s.bbfa8a1a-e3f6-4315-a857-d9dc7f86a6eb.txt	1	1	4	5	4	1	1	2	1	1	1	1	1	5	2	1	2	5	1	5	2	iat.2022-05-05-1129.data.bbfa8a1a-e3f6-4315-a857-d9dc7f86a6eb.txt	5e4841b1d135942e602a1bd8	62690d18b02bc37185f16780	6273968eb3a81de3ac337b96	2022-05-05-11-19	2022-05-05-11-29	10
s.35e71ee7-b61a-421c-b7dc-6c53dba21241.txt	1	4	5	4	4	1	1	2	1	2	2	2	2	2	4	1	1	3	4	4	2	iat.2022-05-05-1148.data.35e71ee7-b61a-421c-b7dc-6c53dba21241.txt	5be2965691deed00015acc2b	62690d18b02bc37185f16780	62739b3116f32333e8bb977c	2022-05-05-11-39	2022-05-05-11-48	9
s.5d5a391a-b6d4-4b4a-9ed5-353b02985790.txt	1	1	4	4	1	1	1	2	1	1	1	1	2	4	4	1	2	5	2	3	2	iat.2022-05-05-1237.data.5d5a391a-b6d4-4b4a-9ed5-353b02985790.txt	60496d3990d324547105f959	62690d18b02bc37185f16780	6273a6251beb286f14444c3e	2022-05-05-12-25	2022-05-05-12-37	12
s.5efc8069-6879-4891-87c0-f62ad26aa157.txt	2	4	4	4	1	1	2	2	1	1	1	2	2	5	2	2	2	4	3	4	1	iat.2022-05-05-1302.data.5efc8069-6879-4891-87c0-f62ad26aa157.txt	6152dfa0790891ef5d673501	62690d18b02bc37185f16780	6273ac8d456d9c38de372c08	2022-05-05-12-53	2022-05-05-13-02	9
s.6cd85450-fe60-473f-9c84-d009c1efb7a5.txt	2	3	4	4	3	1	1	2	1	1	1	1	1	5	4	3	2	4	3	4	2	iat.2022-05-05-1304.data.6cd85450-fe60-473f-9c84-d009c1efb7a5.txt	60c939c438c389b49847c08b	62690d18b02bc37185f16780	6273acf7774ba8f18573c5b7	2022-05-05-12-55	2022-05-05-13-04	9
s.b37bd955-5e37-4f6a-b42f-af4d0d037b7b.txt	2	3	3	4	3	1	2	4	1	1	1	2	2	3	3	4	2	4	3	3	3	iat.2022-05-05-1312.data.b37bd955-5e37-4f6a-b42f-af4d0d037b7b.txt	6014314ae378481403f01e86	62690d18b02bc37185f16780	6273ae5893e8ab752b5f0119	2022-05-05-13-00	2022-05-05-13-12	12
s.96402107-b5de-4443-b274-a654eb20701b.txt	3	5	5	5	2	2	3	4	1	1	1	2	2	5	5	2	3	3	2	4	2	iat.2022-05-05-1313.data.96402107-b5de-4443-b274-a654eb20701b.txt	615db8621a77715a3f2e6b54	62690d18b02bc37185f16780	6273ae6a24f59651f8ab1984	2022-05-05-13-02	2022-05-05-13-13	11
s.2fe56d18-5995-4c26-9f04-f81e9943f42b.txt	2	4	5	4	1	1	1	1	2	2	2	1	2	5	5	1	2	4	2	4	2	iat.2022-05-05-1334.data.2fe56d18-5995-4c26-9f04-f81e9943f42b.txt	6145dddfa6fcfd396e1f4f1a	62690d18b02bc37185f16780	6273b3ce2227d301f28a5ffe	2022-05-05-13-24	2022-05-05-13-34	10
s.0cb1cc5c-5b71-4ff7-82de-54f36ecf43ab.txt	1	1	4	2	2	1	1	1	1	1	2	2	2	4	5	1	2	4	3	3	1	iat.2022-05-05-1338.data.0cb1cc5c-5b71-4ff7-82de-54f36ecf43ab.txt	5f8b031f5f71b109548721bd	62690d18b02bc37185f16780	6273b4a84b7edd2c02062f8d	2022-05-05-13-27	2022-05-05-13-38	11
s.9e773d42-fd43-47ec-b51c-170ad5c8a1c7.txt	2	3	5	4	2	2	2	2	1	1	1	1	2	4	4	4	4	3	3	3	3	iat.2022-05-05-1345.data.9e773d42-fd43-47ec-b51c-170ad5c8a1c7.txt	605663e5147a7b66e6853a0b	62690d18b02bc37185f16780	6273b6d9c78adbe8dfb953de	2022-05-05-13-37	2022-05-05-13-45	8
s.0d3ad2bd-0b1b-4f2a-a1f7-c59d5cd145b3.txt	3	3	4	4	4	1	2	3	1	1	1	1	2	5	2	2	4	4	1	4	2	iat.2022-05-05-1355.data.0d3ad2bd-0b1b-4f2a-a1f7-c59d5cd145b3.txt	615c43b800752a4f3d0fd1f0	62690d18b02bc37185f16780	6273b896bb4c98da27e4d5c4	2022-05-05-13-44	2022-05-05-13-55	11
s.5d16e242-4f74-4446-979a-488ace47ee56.txt	1	2	4	2	2	1	3	4	1	1	1	1	2	5	3	2	1	4	3	4	2	iat.2022-05-05-1403.data.5d16e242-4f74-4446-979a-488ace47ee56.txt	5b6dada03ce3ab0001fd077c	62690d18b02bc37185f16780	6273bb08914fa6985fef11d6	2022-05-05-13-54	2022-05-05-14-03	9
s.bd806307-2b5f-4517-a439-779fd2327fdb.txt	4	2	4	4	2	2	2	2	2	1	1	2	2	3	4	4	4	2	3	3	2	iat.2022-05-05-1421.data.bd806307-2b5f-4517-a439-779fd2327fdb.txt	5f285902166da3151b01faf2	62690d18b02bc37185f16780	6273be789737769b245f30d0	2022-05-05-14-09	2022-05-05-14-21	12
s.9c2224ec-c47c-48b3-907c-a510b3393b49.txt	2	2	4	4	3	1	1	1	1	1	2	2	2	5	4	2	2	4	2	4	2	iat.2022-05-05-1429.data.9c2224ec-c47c-48b3-907c-a510b3393b49.txt	5fb3d4024e5665000a941d9d	62690d18b02bc37185f16780	6273c0d84d2d36350c285bcb	2022-05-05-14-19	2022-05-05-14-29	10
s.9579e15f-a3d8-460b-ad40-286e2d00590d.txt	5	5	5	4	4	2	5	5	1	1	1	1	2	3	5	4	4	3	3	3	2	iat.2022-05-05-1527.data.9579e15f-a3d8-460b-ad40-286e2d00590d.txt	611fce73e0a46ebc8e4b90a5	62690d18b02bc37185f16780	6273ce853319d327723ece0d	2022-05-05-15-18	2022-05-05-15-27	9
s.a0dc80b8-c2ac-44fe-a54e-20b174163153.txt	1	3	5	4	3	1	1	2	2	2	2	2	2	5	4	1	1	5	1	4	4	iat.2022-05-05-1539.data.a0dc80b8-c2ac-44fe-a54e-20b174163153.txt	60fd945c307626b8b4d4e4dc	62690d18b02bc37185f16780	6273d142760461ed914e3c93	2022-05-05-15-30	2022-05-05-15-39	9
