PROLIFIC_PID,d_score,o_score
5df76aff2d2185502504d15c,-0.021,3
5c0fde85d86a170001faa55a,-0.542,5
5b0a93f030d562000155259e,-0.742,5
5f2d14d99d93bf265393b8ac,-0.515,4
58f50400f4ce600001016db5,-0.061,2
5c7c3909042bf900012ab4d1,0.148,3
5d8346167ed176001888204d,-0.251,4
5ea718879d28c80bf38bcb7f,0.456,3
6107f8e71da90474ed188cb3,-0.18,3
5c39af407aa30a0001ffac91,0.294,1
5e8f31ca66838a1ff52975b5,-0.518,1
60f5a332d13bb868d7724c52,-0.031,2
612fe64ec0e4e3b001e553ef,-0.333,4
5bef1e56c19fcd0001cdf4c7,0.59,4
60ecadbc339c0f0e49a9c370,-0.065,4
5f8f1d38e25d2b1306f8e554,0.733,3
5dcbea3588381e87f60cb202,-0.487,4
5f8eed755fcafb0baa531301,0.116,3
6076dfb3ec881562b02b03a7,0.145,3
5fdebabfb5d1fc684adaa1f9,-0.934,4
609e866bea124d8bae2e1ce8,-0.098,4
60199014a4f7250bea248b6d,0.356,2
605c984fb45a5c4f390a8c6b,0.254,4
6082f09379b513197ffeb54e,-0.44,3
5de440d3400de40285c01263,0.451,2
603e4fff74df2edecbeb21a3,0.184,4
5d39dd63c49dae00016065c7,-0.074,5
609a7d5287ca8fb83e0780d4,-0.649,4
60a44015d0ff9f3d81a1a1c8,0.301,5
5ebc3cc7adb5e706b8021deb,-0.217,4
5d70ec2138ac7e00012f817b,-1.051,5
5ecd600061398f0bffb5ccef,0.521,5
6024c1edf9b0e11f13c59cbd,-0.341,5
608bb6544e29801f4cac1c2d,-0.484,5
61720e04849f1568c2f3e999,-0.221,5
5e9dd814910d621387801b01,1.235,3
5ef36b13c358120b8508ab5d,0.335,2
60bd04a3749e1ca47e54d3e1,-0.13,2
6134fe6f036b9de4fb216cb2,-0.321,4
5f0471a92ec97b6d1aec7739,0.259,4
5fda8761cffa3b71e6d684bf,-0.256,5
61071bc6d5e086fc27f57884,0.031,2
5f03e27b71331161cf1f7f76,-0.551,0
609ab970bcff69957427445d,-0.202,0
609efef2eacb048e063448cb,-0.569,1
5e85fb52694b68049c112544,0.577,1
5f20247996215b06459cdfff,0.246,5
60aabff11bad269f664ccbc7,-0.192,4
5fb680f7e13f87000aa59a9a,-0.658,4
611cf2fd04c64ae9781b55e5,0.494,3
5f89c22268e5fe0009834636,-0.054,3
612820047346933da8342f74,-0.55,5
5f27df9a9858eb0008fd7aa3,-0.252,1
61322612510b85268a0c4b63,0.12,2
612ccc537fd00ae8b3e8b95f,0.295,4
