PROLIFIC_PID,d_score,o_score
60e467a0b2c2ef1e594bd577,-0.101,3
5f11ccbc1a1a2c08b4a99efb,-1.012,5
5ef698a927c8ea38d5bcc192,-0.445,2
6167eea0a4fd7219518e8a16,0.284,4
60b553fb5705a4355358afaf,0.149,4
5c4c53b95aa8dc00011b0dce,-0.064,1
615da7549e575b94827b81ab,0.343,3
60f1881264ff3a7f211d186a,-0.966,5
5ea1c3f3e9fb240a9b243e18,-0.636,5
61141c855eb58d6a4e3d8d5b,0.167,5
61712b162161b5362dd40119,-0.232,3
613d091096ca434d703f77c5,-0.159,5
615e2e6bb4b4ab6fa6f6086f,0.376,4
6032b41809e86b2d25e6abf5,-0.023,4
60d9a7c0aebfc51577e97903,-0.288,1
5ebefa4d2bd5510ff39688c1,0.092,5
6166e78051425fa22de68491,-0.388,3
615094c9a1ba0233a8c3ccc4,0.114,5
5da839f66f11e500123e30c7,-0.698,3
5f444f41d9255617e1ba10ff,-0.315,4
60af88a18ec7e63ce70606a7,0.555,5
608539cd54e4230bbaaf4959,0.39,4
5e4841b1d135942e602a1bd8,0.091,5
5be2965691deed00015acc2b,0.186,1
60496d3990d324547105f959,0.768,4
6152dfa0790891ef5d673501,0.118,3
60c939c438c389b49847c08b,0.151,5
6014314ae378481403f01e86,-0.268,3
615db8621a77715a3f2e6b54,0.336,3
6145dddfa6fcfd396e1f4f1a,0.072,1
5f8b031f5f71b109548721bd,-0.449,2
605663e5147a7b66e6853a0b,-0.838,4
615c43b800752a4f3d0fd1f0,-0.356,4
5b6dada03ce3ab0001fd077c,0.396,4
5f285902166da3151b01faf2,-0.43,2
5fb3d4024e5665000a941d9d,0.35,2
611fce73e0a46ebc8e4b90a5,-0.238,4
60fd945c307626b8b4d4e4dc,-0.006,0
60b3576258dd0303232cb158,0.357,2
61123b66dae2d7c959c7ff31,-0.648,3
616b2703143d4550968777b8,0.03,5
5f33ead9400eee2403448c32,-0.551,3
610afb895c8cef9f6ec1ac6a,-0.199,4
61465149835949882116b8c4,0.257,2
5f6132f075b3fa0ac649fd3c,-0.563,5
608c349d8e7f57e8f84d3a27,-0.73,5
6149abd3cead78f1eb135218,0.727,1
5e92f26b444572122fdfe44d,0.195,5
5dee6f4d3b1c9450c5d126fc,0.011,4
5e68d8b2a042a7000d529490,0.125,2
6113a568434313758954bb53,-0.227,4
604a3c8ec261d2fa6ac242c3,-0.35,4
60b68fc2c92926cd9af2733b,0.073,2
61641b8573a9dcd29ba9d87b,0.082,2
5ed6d66c4ddb96153b704550,-0.671,5
