username,group,phase,nov genres,nov genres_p,nov EM genres,nov EM genres_p,nov artists,nov artists_p,nov EM artists,nov EM artists_p,nov tracks,nov tracks_p,nov EM tracks,nov EM tracks_p,match artists,match tracks
mapu25,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mapu25,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catalinamanuela,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catalinamanuela,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
