username,group,phase,nov genres,nov genres_p,nov EM genres,nov EM genres_p,nov artists,nov artists_p,nov EM artists,nov EM artists_p,nov tracks,nov tracks_p,nov EM tracks,nov EM tracks_p,match artists,match tracks
mapu25,LD,COND,19,24.36,0,0.0,51,50.0,0,0.0,109,61.24,0,0.0,0,0
mapu25,LD,POST,3,8.82,0,0,10,29.41,0,0,39,38.24,0,0,0,0
dv248,HD,COND,76,52.78,4,57.14,135,65.53,7,77.78,167,75.23,3,75.0,0,0
dv248,HD,POST,5,10.42,0,0,24,38.1,0,0,55,66.27,0,0,0,0
ruiipereiraa,LD,COND,87,26.93,5,20.83,187,38.09,13,37.14,302,48.09,12,40.0,0,0
ruiipereiraa,LD,POST,56,17.18,9,33.33,177,35.98,24,47.06,275,44.14,17,45.95,0,0
ritamont,LD,COND,26,18.31,1,12.5,42,47.73,7,58.33,123,60.59,8,50.0,0,0
ritamont,LD,POST,97,42.36,13,56.52,88,62.41,21,77.78,141,66.2,35,79.55,0,0
francisco98,LD,COND,45,42.86,2,20.0,72,62.07,5,41.67,58,65.17,2,40.0,0,0
francisco98,LD,POST,5,19.23,1,100.0,10,38.46,1,100.0,8,40.0,1,100.0,0,0
VeroBerardi,LD,COND,117,67.24,12,66.67,223,88.84,55,96.49,251,90.94,25,100.0,0,0
VeroBerardi,LD,POST,17,30.36,0,0.0,32,54.24,7,77.78,50,78.12,4,100.0,0,0
joaoms98,LD,COND,30,19.23,1,16.67,125,42.09,2,40.0,397,61.17,2,40.0,0,0
joaoms98,LD,POST,53,24.65,3,37.5,147,42.73,12,85.71,264,42.31,8,80.0,0,0
ossalatodipotassio,LD,COND,33,18.97,0,0.0,67,40.36,0,0.0,172,62.77,0,0.0,0,0
ossalatodipotassio,LD,POST,26,19.26,3,50.0,49,42.98,3,60.0,103,61.68,2,66.67,0,0
ddios,HD,COND,8,33.33,3,100.0,13,36.11,2,100.0,26,44.07,1,100.0,0,0
ddios,HD,POST,4,23.53,2,100.0,4,19.05,2,100.0,7,25.0,1,100.0,0,0
vampiregrave,LD,COND,14,26.92,3,100.0,16,69.57,7,100.0,76,85.39,27,100.0,0,0
