username,group,phase,nov genres,nov genres_p,nov EM genres,nov EM genres_p,nov artists,nov artists_p,nov EM artists,nov EM artists_p,nov tracks,nov tracks_p,nov EM tracks,nov EM tracks_p,match artists,match tracks
mapu25,LD,COND,19,24.68,0,0.0,50,50.51,0,0.0,101,59.76,0,0.0,0,0
mapu25,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,COND,76,52.78,4,57.14,135,65.53,7,77.78,167,75.23,3,75.0,0,0
dv248,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,LD,COND,85,26.56,5,20.83,184,37.94,13,37.14,297,47.9,12,40.0,0,0
ruiipereiraa,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,COND,5,16.67,2,20.0,15,36.59,5,62.5,13,59.09,3,75.0,0,0
acarolinab,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,LD,COND,78,53.79,12,80.0,152,79.17,31,93.94,165,93.22,19,95.0,0,0
prolificuser,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,LD,COND,24,17.14,1,11.11,40,46.51,7,58.33,120,60.0,8,50.0,0,0
ritamont,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,LD,COND,45,44.12,2,22.22,71,62.28,5,50.0,57,65.52,2,50.0,0,0
francisco98,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,LD,COND,31,28.18,7,77.78,66,40.74,6,75.0,111,53.88,3,33.33,0,0
RickyLB,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,LD,COND,109,66.06,11,64.71,192,88.07,41,97.62,225,90.0,19,100.0,0,0
VeroBerardi,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaoms98,LD,COND,29,18.95,1,16.67,116,42.03,2,40.0,365,62.39,2,40.0,0,0
joaoms98,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ossalatodipotassio,LD,COND,32,18.5,0,0.0,67,40.36,0,0.0,171,62.41,0,0.0,0,0
ossalatodipotassio,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddios,HD,COND,8,33.33,3,100.0,13,36.11,2,100.0,26,44.07,1,100.0,0,0
ddios,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiregrave,LD,COND,14,26.92,3,100.0,16,69.57,7,100.0,69,86.25,27,100.0,0,0
vampiregrave,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,LD,COND,6,37.5,0,0,24,57.14,0,0,23,62.16,0,0,0,0
SunshineT93,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,COND,56,39.16,11,28.95,155,50.99,96,46.6,132,64.08,76,60.8,0,0
martagmp,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clara319,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janybatista,LD,COND,24,47.06,6,85.71,21,45.65,3,100.0,24,47.06,2,100.0,0,0
janybatista,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoyin9,HD,COND,4,15.38,0,0.0,7,18.92,2,100.0,12,24.0,1,100.0,0,0
annoyin9,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisca,LD,COND,68,27.76,5,18.52,207,42.86,17,36.17,322,49.61,7,26.92,0,0
Francisca,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afonsoveiga,HD,COND,42,14.74,0,0.0,84,21.27,6,42.86,218,31.55,4,30.77,0,0
afonsoveiga,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruipedro3,LD,COND,119,37.3,10,35.71,373,70.78,38,52.05,449,77.55,33,60.0,0,0
ruipedro3,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyjarvis,LD,COND,63,33.69,5,50.0,71,51.82,8,66.67,109,69.43,9,75.0,0,0
tommyjarvis,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RedPeppermint,HD,COND,36,31.58,1,50.0,25,36.23,1,50.0,142,71.36,2,100.0,0,0
RedPeppermint,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhento,HD,COND,50,29.24,4,28.57,166,52.53,9,42.86,302,74.94,11,61.11,0,0
Manhento,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popu,LD,COND,11,40.74,2,66.67,11,45.83,2,100.0,9,14.52,1,100.0,0,0
popu,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inês,LD,COND,37,28.46,2,50.0,82,73.87,3,60.0,147,82.12,3,60.0,0,0
Inês,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acemorais,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deniseterzi,HD,COND,15,31.25,0,0,25,52.08,0,0,42,62.69,0,0,0,0
deniseterzi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bea_P,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnnyMichaels,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex23,HD,COND,1,5.0,0,0,53,32.12,0,0,183,38.94,0,0,0,0
Apex23,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ippo,LD,COND,86,55.84,6,100.0,127,76.05,4,100.0,125,83.89,3,100.0,0,0
ippo,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruhdyy,LD,COND,17,30.36,0,0.0,23,34.85,0,0.0,45,50.56,0,0.0,0,0
Ruhdyy,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An_Oxygen_Consumer,HD,COND,85,54.14,9,81.82,61,66.3,6,75.0,118,72.39,6,75.0,1,1
An_Oxygen_Consumer,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alba_hontoria_96,HD,COND,57,46.34,5,83.33,134,68.02,9,81.82,232,86.89,6,85.71,0,0
Alba_hontoria_96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueGiuly,LD,COND,9,11.25,1,12.5,51,28.18,5,35.71,138,39.32,2,28.57,0,0
BlueGiuly,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,COND,125,58.41,9,90.0,147,77.78,7,87.5,239,85.05,8,88.89,0,0
Dinossaralho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,COND,116,52.73,9,50.0,102,76.12,17,80.95,175,80.28,16,88.89,0,0
aritahierro,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,LD,COND,23,44.23,4,57.14,21,60.0,2,40.0,68,83.95,6,75.0,0,0
Vittoria,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,LD,COND,17,38.64,0,0,56,72.73,0,0,98,76.56,0,0,0,0
SofiiFreitas,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,COND,10,37.04,0,0.0,20,55.56,2,100.0,29,70.73,1,100.0,0,0
gabriverce,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,COND,53,34.87,10,76.92,136,54.84,5,55.56,171,64.77,3,60.0,0,0
Ana Wolfie,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,COND,29,21.17,2,22.22,72,28.69,10,52.63,89,36.93,8,61.54,0,0
RicardoCoelho8,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,LD,COND,35,28.46,3,37.5,37,43.02,3,42.86,67,60.36,3,50.0,0,0
outofljfe,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,COND,45,50.0,6,46.15,68,78.16,24,77.42,60,89.55,14,93.33,0,0
andrespi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,COND,28,21.05,2,20.0,61,31.94,9,56.25,114,45.42,6,37.5,0,0
joaomdpaz,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,LD,COND,51,40.48,6,54.55,63,71.59,14,82.35,89,84.76,13,92.86,0,0
Ordep123,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,LD,COND,7,7.69,3,42.86,48,29.27,4,50.0,83,41.5,6,85.71,1,1
quicomedeiros,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,LD,COND,55,25.0,3,21.43,127,45.85,14,63.64,227,53.04,12,50.0,0,0
nowhereknows,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,COND,28,24.56,0,0.0,50,49.5,0,0.0,45,31.03,0,0.0,0,0
dfilipa98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,LD,COND,15,25.42,0,0,10,29.41,0,0,59,36.2,0,0,0,0
Lostveneto,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,COND,92,55.42,9,52.94,131,66.84,14,66.67,183,80.26,10,66.67,0,0
itsmatild,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,COND,11,32.35,0,0.0,62,77.5,0,0.0,101,72.66,0,0.0,0,0
diogojf,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,COND,58,34.94,2,10.0,136,60.71,16,44.44,148,71.84,14,53.85,0,0
Ramiroowww,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,LD,COND,19,25.33,1,14.29,39,36.79,4,30.77,36,45.0,2,33.33,0,0
Ile.96,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,COND,12,24.49,1,11.11,16,26.23,5,50.0,36,38.71,3,50.0,0,0
Gon1507,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,COND,76,44.97,1,12.5,162,63.53,6,66.67,191,71.27,7,77.78,0,0
MayaIaia4,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,LD,COND,41,39.42,6,60.0,78,70.27,16,80.0,84,75.0,9,81.82,0,0
anasofiamachado,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,COND,43,39.45,5,31.25,72,47.68,26,70.27,48,57.14,13,76.47,0,0
Gonçalo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,COND,21,17.65,2,33.33,26,34.67,2,33.33,49,68.06,2,50.0,0,0
Branky,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,LD,COND,76,47.8,2,14.29,200,58.65,8,22.86,261,59.45,8,17.78,0,0
silvawestcoast,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,COND,19,32.2,1,100.0,56,47.86,2,100.0,85,76.58,6,100.0,0,0
HiddenTrack,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,COND,34,19.54,5,7.94,230,26.05,91,17.81,214,31.42,75,22.32,2,1
Holt92,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,LD,COND,26,48.15,0,0,56,65.88,0,0,61,68.54,0,0,0,0
vrnk98,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,LD,COND,64,39.26,3,21.43,84,71.79,11,78.57,191,88.84,10,90.91,0,0
sarafdelgado,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,COND,106,48.62,15,65.22,451,82.9,74,80.43,551,86.23,85,79.44,5,5
CarolFrancis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,COND,60,50.42,12,41.38,203,82.19,117,81.25,242,83.45,81,87.1,0,0
axel22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,LD,COND,76,38.97,8,61.54,110,57.59,12,92.31,136,73.12,10,100.0,0,0
inxsc,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,COND,25,35.71,0,0,39,48.15,0,0,41,51.9,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilvapleuvoir,HD,COND,19,31.15,0,0,32,25.2,0,0,57,31.67,0,0,0,0
ilvapleuvoir,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,COND,30,68.18,1,100.0,49,79.03,2,100.0,34,85.0,1,100.0,0,0
mrndcn,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,COND,30,51.72,2,33.33,31,63.27,2,40.0,35,79.55,3,75.0,0,0
aimonteiror,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,COND,4,21.05,0,0,17,56.67,0,0,20,60.61,0,0,0,0
TheMusicWeirdo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
