username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
mapu25,LD,PRE,163,1267,10,6.13,31,2.45,1.23,0.0,0.0,0.0,0.5,0.21,209,704,10,4.78,26,3.69,0.96,0.0,0.0,0.07,0.51,0.42,274,590,6,2.19,13,2.2,0.36,0.0,0.0,0.04,0.4,0.4
mapu25,LD,COND,77,644,6,7.79,8,1.24,0.0,0.0,0.0,0.0,0.57,0.32,99,384,4,4.04,6,1.56,0.0,0.0,0.0,0.0,0.56,0.32,169,331,2,1.18,3,0.91,0.0,0.0,0.0,0.0,0.35,0.33
mapu25,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,PRE,88,689,3,3.41,27,3.92,1.14,0.0,0.0,0.1,0.48,0.44,134,493,2,1.49,18,3.65,1.49,0.0,0.0,0.1,0.53,0.5,167,346,1,0.6,9,2.6,0.6,0.2,0.1,0.05,0.49,nan
dv248,HD,COND,144,615,7,4.86,16,2.6,0.69,0.0,0.0,0.0,0.45,0.4,206,446,9,4.37,13,2.91,0.97,0.0,0.0,0.0,0.38,0.28,222,289,4,1.8,6,2.08,0.9,0.0,0.0,0.04,0.36,0.3
dv248,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,LD,PRE,346,4156,26,7.51,82,1.97,0.29,0.0,0.0,0.0,0.6,0.42,555,2220,48,8.65,80,3.6,0.18,0.0,0.0,0.0,0.54,0.34,750,1542,40,5.33,59,3.83,0.4,0.0,0.0,0.0,0.46,0.34
ruiipereiraa,LD,COND,320,3805,24,7.5,181,4.76,1.25,0.0,0.0,0.03,0.56,0.59,485,2128,35,7.22,164,7.71,1.03,0.0,0.0,0.03,0.52,0.6,620,1500,30,4.84,88,5.87,0.97,0.11,0.05,0.05,0.42,0.52
ruiipereiraa,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,LD,PRE,41,640,1,2.44,3,0.47,0.0,0.0,0.0,0.0,0.68,nan,53,389,3,5.66,9,2.31,0.0,0.0,0.0,0.0,0.62,0.44,52,263,1,1.92,3,1.14,0.0,0.0,0.0,0.0,0.46,nan
mariana02,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,PRE,75,233,15,20.0,59,25.32,8.0,0.25,0.25,0.25,0.43,0.52,124,157,34,27.42,41,26.11,3.23,0.25,0.11,0.11,0.35,0.4,92,95,19,20.65,19,20.0,0.0,0.0,0.0,0.03,0.35,0.35
acarolinab,HD,COND,30,51,10,33.33,19,37.25,10.0,0.25,0.54,0.36,0.44,0.41,41,49,8,19.51,10,20.41,4.88,0.25,0.12,0.08,0.39,0.47,22,22,4,18.18,4,18.18,0.0,0.0,0.17,0.14,0.35,0.42
acarolinab,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,LD,PRE,94,340,6,6.38,12,3.53,1.06,0.0,0.0,0.04,0.45,0.61,84,115,12,14.29,12,10.43,0.0,0.0,0.0,0.0,0.32,0.36,89,92,6,6.74,6,6.52,0.0,0.0,0.0,0.0,0.33,0.39
prolificuser,LD,COND,145,633,15,10.34,48,7.58,2.76,0.0,0.05,0.06,0.55,0.42,192,256,33,17.19,38,14.84,2.08,0.0,0.0,0.03,0.39,0.37,177,184,20,11.3,22,11.96,1.69,0.25,0.11,0.08,0.34,0.37
prolificuser,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,LD,PRE,167,2306,11,6.59,154,6.68,1.8,0.0,0.0,0.11,0.49,0.35,107,591,12,11.21,90,15.23,3.74,0.11,0.11,0.14,0.47,0.36,311,565,41,13.18,90,15.93,2.89,0.11,0.05,0.03,0.38,0.39
ritamont,LD,COND,140,4392,9,6.43,81,1.84,2.14,0.0,0.0,0.07,0.67,0.5,86,704,12,13.95,60,8.52,3.49,0.11,0.05,0.1,0.71,0.45,200,673,16,8.0,50,7.43,1.5,0.11,0.05,0.03,0.48,0.57
ritamont,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,LD,PRE,86,852,32,37.21,331,38.85,6.98,0.25,0.25,0.21,0.53,0.47,244,404,162,66.39,281,69.55,14.34,0.43,0.18,0.33,0.4,0.4,172,206,108,62.79,128,62.14,13.95,0.25,0.54,0.67,0.35,0.35
LP22,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,LD,PRE,85,297,9,10.59,23,7.74,2.35,0.0,0.0,0.07,0.43,0.47,85,169,11,12.94,17,10.06,2.35,0.0,0.0,0.11,0.39,0.3,69,120,6,8.7,9,7.5,1.45,0.0,0.0,0.08,0.36,0.31
francisco98,LD,COND,102,379,9,8.82,17,4.49,0.0,0.0,0.0,0.0,0.49,0.55,114,265,10,8.77,12,4.53,0.0,0.0,0.0,0.0,0.43,0.45,87,192,4,4.6,5,2.6,0.0,0.0,0.0,0.0,0.41,0.53
francisco98,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RickyLB,LD,PRE,130,1714,3,2.31,18,1.05,0.77,0.0,0.0,0.05,0.61,0.86,175,762,9,5.14,28,3.67,0.0,0.0,0.0,0.0,0.5,0.64,261,463,10,3.83,18,3.89,0.77,0.0,0.0,0.0,0.4,0.35
RickyLB,LD,COND,110,1073,9,8.18,21,1.96,0.91,0.0,0.0,0.04,0.39,0.73,162,524,8,4.94,23,4.39,0.0,0.0,0.0,0.0,0.45,0.71,206,304,9,4.37,15,4.93,2.43,0.0,0.0,0.0,0.38,0.39
RickyLB,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,LD,PRE,110,903,7,6.36,21,2.33,1.82,0.0,0.0,0.04,0.38,0.61,203,1001,18,8.87,18,1.8,0.0,0.0,0.0,0.0,0.4,0.35,223,424,8,3.59,8,1.89,0.0,0.0,0.0,0.0,0.29,0.38
VeroBerardi,LD,COND,165,1003,17,10.3,75,7.48,1.82,0.0,0.0,0.06,0.53,0.55,218,733,42,19.27,57,7.78,0.0,0.0,0.0,0.0,0.58,0.33,250,380,19,7.6,24,6.32,2.0,0.0,0.0,0.0,0.43,0.35
