username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
mapu25,HD,PRE,94,482,8,8.51,14,2.9,0.0,0.0,0.0,0.0,0.31,0.25,97,262,5,5.15,11,4.2,2.06,0.0,0.0,0.09,0.39,0.33,113,210,3,2.65,6,2.86,0.88,0.0,0.08,0.05,0.34,0.28
mapu25,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mapu25,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catalinamanuela,HD,PRE,115,741,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.59,-9,160,409,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.47,-9,203,284,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
catalinamanuela,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catalinamanuela,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,PRE,37,180,3,8.11,12,6.67,0.0,0.0,0.0,0.15,0.51,0.44,49,135,2,4.08,8,5.93,4.08,0.0,0.2,0.1,0.42,0.5,50,92,1,2.0,4,4.35,2.0,0.2,0.1,0.05,0.4,nan
dv248,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,HD,PRE,200,1266,17,8.5,24,1.9,0.0,0.0,0.0,0.0,0.41,0.35,269,704,26,9.67,28,3.98,0.37,0.0,0.0,0.0,0.45,0.36,293,487,18,6.14,20,4.11,0.34,0.0,0.0,0.0,0.4,0.37
ruiipereiraa,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,HD,PRE,29,290,1,3.45,1,0.34,0.0,0.0,0.0,0.0,0.66,nan,39,167,3,7.69,3,1.8,0.0,0.0,0.0,0.0,0.65,0.44,34,116,1,2.94,1,0.86,0.0,0.0,0.0,0.0,0.44,nan
mariana02,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,PRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,HD,PRE,3,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44,-9,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9
prolificuser,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,HD,PRE,82,511,5,6.1,17,3.33,0.0,0.0,0.0,0.0,0.43,0.42,35,131,2,5.71,5,3.82,0.0,0.0,0.09,0.05,0.46,0.8,98,125,5,5.1,5,4.0,0.0,0.0,0.0,0.0,0.43,0.4
ritamont,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,HD,PRE,31,212,16,51.61,89,41.98,9.68,0.25,0.25,0.44,0.53,0.64,75,86,66,88.0,75,87.21,14.67,0.43,0.67,0.67,0.37,0.37,40,40,35,87.5,35,87.5,17.5,0.67,0.82,0.9,0.34,0.34
LP22,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,HD,PRE,46,91,3,6.52,4,4.4,2.17,0.0,0.08,0.05,0.46,0.58,44,62,4,9.09,4,6.45,0.0,0.0,0.0,0.09,0.39,0.42,33,44,2,6.06,2,4.55,0.0,0.0,0.09,0.1,0.4,0.5
