username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
mapu25,HD,PRE,156,1105,10,6.41,28,2.53,0.64,0.0,0.0,0.0,0.39,0.22,177,594,10,5.65,23,3.87,1.13,0.0,0.0,0.07,0.45,0.42,230,506,5,2.17,11,2.17,0.43,0.0,0.0,0.04,0.36,0.36
mapu25,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mapu25,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catalinamanuela,HD,PRE,179,1914,1,0.56,2,0.1,0.0,0.0,0.0,0.0,0.59,nan,285,1020,1,0.35,2,0.2,0.0,0.0,0.0,0.0,0.55,nan,398,654,1,0.25,2,0.31,0.0,0.0,0.0,0.0,0.4,nan
catalinamanuela,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catalinamanuela,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,PRE,88,665,3,3.41,24,3.61,0.0,0.0,0.0,0.1,0.5,0.44,134,480,2,1.49,16,3.33,1.49,0.0,0.0,0.1,0.51,0.5,166,335,1,0.6,8,2.39,0.6,0.0,0.1,0.05,0.48,nan
dv248,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dv248,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,HD,PRE,302,3630,26,8.61,69,1.9,0.33,0.0,0.0,0.0,0.49,0.39,491,1972,42,8.55,69,3.5,0.2,0.0,0.0,0.0,0.48,0.36,657,1349,34,5.18,51,3.78,0.46,0.0,0.0,0.0,0.42,0.35
ruiipereiraa,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruiipereiraa,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,HD,PRE,41,653,1,2.44,3,0.46,0.0,0.0,0.0,0.0,0.69,nan,53,389,3,5.66,9,2.31,0.0,0.0,0.0,0.0,0.62,0.44,52,263,1,1.92,3,1.14,0.0,0.0,0.0,0.0,0.46,nan
mariana02,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariana02,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,PRE,34,56,2,5.88,2,3.57,0.0,0.0,0.0,0.0,0.49,0.5,26,34,2,7.69,2,5.88,0.0,0.0,0.0,0.0,0.36,0.5,26,28,1,3.85,1,3.57,0.0,0.0,0.0,0.05,0.36,nan
acarolinab,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acarolinab,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,HD,PRE,39,122,3,7.69,3,2.46,0.0,0.0,0.0,0.0,0.33,0.44,34,48,2,5.88,2,4.17,0.0,0.0,0.0,0.1,0.33,0.5,33,34,1,3.03,1,2.94,0.0,0.0,0.0,0.05,0.34,nan
prolificuser,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,HD,PRE,156,1803,11,7.05,144,7.99,1.92,0.0,0.0,0.11,0.47,0.35,102,466,11,10.78,83,17.81,3.92,0.25,0.11,0.15,0.51,0.32,261,442,35,13.41,83,18.78,4.21,0.11,0.05,0.03,0.38,0.36
ritamont,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,HD,PRE,86,852,32,37.21,331,38.85,6.98,0.25,0.25,0.21,0.53,0.47,244,404,162,66.39,281,69.55,14.34,0.43,0.18,0.33,0.4,0.4,172,206,108,62.79,128,62.14,13.95,0.25,0.54,0.67,0.35,0.35
LP22,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
