username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
mapu25,LD,PRE,163,1267,10,6.13,31,2.45,1.23,0.0,0.0,0.0,0.5,0.21,209,704,10,4.78,26,3.69,0.96,0.0,0.0,0.07,0.51,0.42,274,590,6,2.19,13,2.2,0.36,0.0,0.0,0.04,0.4,0.4
mapu25,LD,COND,78,710,6,7.69,8,1.13,0.0,0.0,0.0,0.0,0.58,0.32,102,416,4,3.92,6,1.44,0.0,0.0,0.0,0.0,0.56,0.32,178,362,2,1.12,3,0.83,0.0,0.0,0.0,0.0,0.35,0.33
mapu25,LD,POST,28,145,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.61,-9,23,76,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9,55,73,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
dv248,HD,PRE,88,689,3,3.41,27,3.92,1.14,0.0,0.0,0.1,0.48,0.44,134,493,2,1.49,18,3.65,1.49,0.0,0.0,0.1,0.53,0.5,167,346,1,0.6,9,2.6,0.6,0.2,0.1,0.05,0.49,nan
dv248,HD,COND,144,618,7,4.86,16,2.59,0.69,0.0,0.0,0.0,0.45,0.4,206,449,9,4.37,13,2.9,0.97,0.0,0.0,0.0,0.38,0.28,222,291,4,1.8,6,2.06,0.9,0.0,0.0,0.04,0.36,0.3
dv248,HD,POST,30,132,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.54,-9,29,79,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.72,-9,38,66,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44,-9
ruiipereiraa,LD,PRE,346,4156,26,7.51,82,1.97,0.29,0.0,0.0,0.0,0.6,0.42,555,2220,48,8.65,80,3.6,0.18,0.0,0.0,0.0,0.54,0.34,750,1542,40,5.33,59,3.83,0.4,0.0,0.0,0.0,0.46,0.34
ruiipereiraa,LD,COND,323,4106,24,7.43,188,4.58,1.24,0.0,0.0,0.0,0.56,0.59,491,2287,35,7.13,170,7.43,0.61,0.0,0.0,0.03,0.52,0.59,628,1618,30,4.78,93,5.75,0.96,0.11,0.05,0.05,0.43,0.52
ruiipereiraa,LD,POST,203,1321,15,7.39,36,2.73,0.49,0.0,0.0,0.0,0.52,0.55,237,681,22,9.28,32,4.7,0.84,0.0,0.0,0.0,0.44,0.34,301,519,17,5.65,24,4.62,0.33,0.0,0.0,0.0,0.34,0.38
acarolinab,HD,PRE,75,233,15,20.0,59,25.32,8.0,0.25,0.25,0.25,0.43,0.52,124,157,34,27.42,41,26.11,3.23,0.25,0.11,0.11,0.35,0.4,92,95,19,20.65,19,20.0,0.0,0.0,0.0,0.03,0.35,0.35
acarolinab,HD,COND,30,51,10,33.33,19,37.25,10.0,0.25,0.54,0.36,0.44,0.41,41,49,8,19.51,10,20.41,4.88,0.25,0.12,0.08,0.39,0.47,22,22,4,18.18,4,18.18,0.0,0.0,0.17,0.14,0.35,0.42
acarolinab,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prolificuser,LD,PRE,94,340,6,6.38,12,3.53,1.06,0.0,0.0,0.04,0.45,0.61,84,115,12,14.29,12,10.43,0.0,0.0,0.0,0.0,0.32,0.36,89,92,6,6.74,6,6.52,0.0,0.0,0.0,0.0,0.33,0.39
prolificuser,LD,COND,145,633,15,10.34,48,7.58,2.76,0.0,0.05,0.06,0.55,0.42,192,256,33,17.19,38,14.84,2.08,0.0,0.0,0.03,0.39,0.37,177,184,20,11.3,22,11.96,1.69,0.25,0.11,0.08,0.34,0.37
prolificuser,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritamont,LD,PRE,166,2311,10,6.02,153,6.62,1.81,0.0,0.0,0.11,0.49,0.34,107,591,12,11.21,90,15.23,3.74,0.11,0.11,0.14,0.47,0.36,311,565,41,13.18,90,15.93,2.89,0.11,0.05,0.03,0.38,0.39
ritamont,LD,COND,142,4458,8,5.63,79,1.77,1.41,0.0,0.0,0.08,0.67,0.47,88,714,12,13.64,60,8.4,3.41,0.11,0.05,0.1,0.71,0.45,203,683,16,7.88,50,7.32,1.48,0.11,0.05,0.03,0.48,0.57
ritamont,LD,POST,126,791,10,7.94,17,2.15,0.79,0.0,0.0,0.0,0.41,0.33,57,152,7,12.28,9,5.92,3.51,0.0,0.13,0.12,0.19,0.33,106,147,9,8.49,9,6.12,0.0,0.0,0.0,0.0,0.29,0.37
LP22,LD,PRE,86,852,32,37.21,331,38.85,6.98,0.25,0.25,0.21,0.53,0.47,244,404,162,66.39,281,69.55,14.34,0.43,0.18,0.33,0.4,0.4,172,206,108,62.79,128,62.14,13.95,0.25,0.54,0.67,0.35,0.35
LP22,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP22,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francisco98,LD,PRE,85,294,9,10.59,24,8.16,2.35,0.0,0.0,0.07,0.43,0.47,85,169,13,15.29,19,11.24,2.35,0.0,0.0,0.1,0.39,0.32,69,120,7,10.14,10,8.33,1.45,0.0,0.0,0.08,0.36,0.33
francisco98,LD,COND,105,429,10,9.52,19,4.43,0.0,0.0,0.0,0.0,0.39,0.45,116,291,12,10.34,16,5.5,0.0,0.0,0.0,0.0,0.4,0.44,89,211,5,5.62,7,3.32,0.0,0.0,0.0,0.0,0.39,0.49
francisco98,LD,POST,16,18,1,6.25,1,5.56,0.0,0.0,0.0,0.06,0.38,nan,13,14,1,7.69,1,7.14,0.0,0.0,0.0,0.08,0.4,nan,8,9,1,12.5,1,11.11,0.0,0.0,0.12,0.12,0.44,nan
RickyLB,LD,PRE,130,1714,3,2.31,18,1.05,0.77,0.0,0.0,0.05,0.61,0.86,175,762,9,5.14,28,3.67,0.0,0.0,0.0,0.0,0.5,0.64,261,463,10,3.83,18,3.89,0.77,0.0,0.0,0.0,0.4,0.35
RickyLB,LD,COND,110,1073,9,8.18,21,1.96,0.91,0.0,0.0,0.04,0.39,0.73,162,524,8,4.94,23,4.39,0.0,0.0,0.0,0.0,0.45,0.71,206,304,9,4.37,15,4.93,2.43,0.0,0.0,0.0,0.38,0.39
RickyLB,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeroBerardi,LD,PRE,110,903,7,6.36,21,2.33,1.82,0.0,0.0,0.04,0.38,0.61,203,1001,18,8.87,18,1.8,0.0,0.0,0.0,0.0,0.4,0.35,223,424,8,3.59,8,1.89,0.0,0.0,0.0,0.0,0.29,0.38
VeroBerardi,LD,COND,174,1154,18,10.34,88,7.63,1.72,0.0,0.0,0.06,0.49,0.5,251,862,57,22.71,79,9.16,0.4,0.0,0.0,0.0,0.44,0.34,276,435,25,9.06,31,7.13,2.17,0.0,0.0,0.0,0.42,0.33
VeroBerardi,LD,POST,39,124,1,2.56,1,0.81,0.0,0.0,0.0,0.0,0.39,nan,27,56,2,7.41,2,3.57,0.0,0.0,0.0,0.1,0.42,0.5,30,34,1,3.33,1,2.94,0.0,0.0,0.0,0.05,0.34,nan
joaoms98,LD,PRE,257,3419,7,2.72,41,1.2,0.0,0.0,0.0,0.0,0.49,0.28,532,2125,6,1.13,25,1.18,0.56,0.0,0.0,0.0,0.45,0.29,880,1414,5,0.57,24,1.7,0.34,0.0,0.07,0.09,0.38,0.27
joaoms98,LD,COND,156,2569,6,3.85,17,0.66,0.0,0.0,0.0,0.0,0.52,0.52,297,1894,5,1.68,11,0.58,0.34,0.0,0.0,0.0,0.56,0.57,649,1512,5,0.77,11,0.73,0.15,0.0,0.0,0.0,0.47,0.57
joaoms98,LD,POST,144,925,6,4.17,12,1.3,0.0,0.0,0.0,0.0,0.6,0.43,207,725,8,3.86,10,1.38,0.48,0.0,0.0,0.0,0.59,0.43,357,566,6,1.68,8,1.41,0.28,0.0,0.0,0.0,0.39,0.42
ossalatodipotassio,LD,PRE,207,1631,4,1.93,7,0.43,0.0,0.0,0.0,0.0,0.6,0.67,213,612,3,1.41,6,0.98,0.47,0.0,0.0,0.0,0.51,0.72,377,577,5,1.33,5,0.87,0.0,0.0,0.0,0.0,0.41,0.4
ossalatodipotassio,LD,COND,173,1055,3,1.73,3,0.28,0.0,0.0,0.0,0.0,0.53,0.44,166,489,2,1.2,2,0.41,0.0,0.0,0.0,0.0,0.56,0.5,274,464,1,0.36,1,0.22,0.0,0.0,0.0,0.0,0.43,nan
ossalatodipotassio,LD,POST,51,164,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,36,66,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,40,59,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
ddios,HD,PRE,38,756,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.69,-9,83,366,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,-9,113,245,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9
ddios,HD,COND,24,597,3,12.5,3,0.5,0.0,0.0,0.0,0.1,0.59,0.44,36,265,2,5.56,2,0.75,0.0,0.0,0.0,0.0,0.56,0.5,59,180,1,1.69,1,0.56,0.0,0.0,0.0,0.0,0.45,nan
ddios,HD,POST,7,46,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.49,-9,10,21,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.64,-9,13,15,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9
vampiregrave,LD,PRE,87,772,3,3.45,32,4.15,1.15,0.0,0.0,0.05,0.27,0.28,44,197,7,15.91,33,16.75,4.55,0.11,0.21,0.12,0.32,0.42,131,183,24,18.32,32,17.49,5.34,0.0,0.0,0.03,0.33,0.32
vampiregrave,LD,COND,52,440,3,5.77,66,15.0,3.85,0.33,0.18,0.1,0.41,0.5,23,123,7,30.43,40,32.52,4.35,0.11,0.13,0.35,0.48,0.87,89,108,27,30.34,33,30.56,6.74,0.0,0.25,0.18,0.32,0.31
vampiregrave,LD,POST,16,200,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.17,-9,13,57,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.19,-9,43,54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.31,-9
ChiaraLh,HD,PRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChiaraLh,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SunshineT93,LD,PRE,23,141,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.72,-9,78,107,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9,75,97,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9
SunshineT93,LD,COND,16,60,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,-9,42,47,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9,37,42,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9
SunshineT93,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martagmp,HD,PRE,132,1280,32,24.24,525,41.02,7.58,0.25,0.43,0.29,0.61,0.59,281,622,177,62.99,395,63.5,11.03,0.67,0.54,0.43,0.42,0.42,201,358,108,53.73,194,54.19,9.95,0.43,0.25,0.38,0.39,0.42
