username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
draconisfirebolt,LD,PRE,89,3542,7,7.87,25,0.71,0.0,0.0,0.0,0.0,0.51,0.53,123,1591,15,12.2,26,1.63,0.0,0.0,0.0,0.0,0.37,0.53,217,1488,8,3.69,13,0.87,0.0,0.0,0.0,0.0,0.48,0.55
draconisfirebolt,LD,COND,66,2745,6,9.09,11,0.4,0.0,0.0,0.0,0.0,0.7,0.34,136,1413,6,4.41,10,0.71,0.0,0.0,0.0,0.0,0.7,0.28,227,1334,4,1.76,6,0.45,0.0,0.0,0.0,0.0,0.41,0.31
draconisfirebolt,LD,POST,61,2595,3,4.92,6,0.23,0.0,0.0,0.0,0.0,0.54,0.57,138,1231,6,4.35,6,0.49,0.0,0.0,0.0,0.0,0.5,0.39,206,1197,5,2.43,5,0.42,0.0,0.0,0.0,0.0,0.49,0.4
Fillyz,LD,PRE,54,485,3,5.56,16,3.3,0.0,0.0,0.0,0.1,0.61,0.57,24,90,2,8.33,8,8.89,4.17,0.17,0.09,0.1,0.54,0.75,56,90,7,12.5,8,8.89,0.0,0.0,0.0,0.04,0.41,0.46
Fillyz,LD,COND,21,260,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9,12,57,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9,34,57,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
Fillyz,LD,POST,21,234,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.57,-9,10,56,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.85,-9,32,56,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
gggaaabbss,HD,PRE,154,2322,14,9.09,85,3.66,1.3,0.0,0.05,0.03,0.67,0.63,292,1104,38,13.01,91,8.24,0.34,0.0,0.0,0.0,0.43,0.39,363,736,28,7.71,49,6.66,1.38,0.0,0.0,0.05,0.41,0.42
gggaaabbss,HD,COND,231,3676,20,8.66,140,3.81,0.87,0.0,0.05,0.03,0.56,0.74,466,1930,72,15.45,165,8.55,1.07,0.0,0.0,0.0,0.48,0.46,613,1261,42,6.85,77,6.11,1.14,0.0,0.0,0.03,0.44,0.48
gggaaabbss,HD,POST,175,2819,9,5.14,43,1.53,0.57,0.0,0.0,0.0,0.6,0.44,290,1347,27,9.31,54,4.01,0.0,0.0,0.0,0.0,0.48,0.36,447,960,12,2.68,24,2.5,0.89,0.0,0.0,0.0,0.47,0.34
anaritaml,HD,PRE,183,723,18,9.84,44,6.09,1.09,0.0,0.05,0.06,0.55,0.58,247,364,40,16.19,45,12.36,1.62,0.0,0.0,0.0,0.4,0.39,220,272,22,10.0,25,9.19,1.36,0.0,0.0,0.05,0.38,0.4
anaritaml,HD,COND,206,1214,26,12.62,122,10.05,1.46,0.0,0.05,0.05,0.51,0.42,402,700,98,24.38,130,18.57,1.0,0.0,0.0,0.05,0.37,0.33,359,485,60,16.71,66,13.61,1.39,0.0,0.0,0.0,0.37,0.33
anaritaml,HD,POST,145,672,8,5.52,14,2.08,0.69,0.0,0.0,0.0,0.51,0.34,232,372,17,7.33,19,5.11,0.43,0.0,0.0,0.0,0.38,0.41,216,282,9,4.17,10,3.55,0.46,0.0,0.0,0.04,0.37,0.43
ByeBye,LD,PRE,138,705,8,5.8,15,2.13,0.0,0.0,0.0,0.0,0.54,0.56,199,343,13,6.53,14,4.08,0.5,0.0,0.0,0.0,0.41,0.39,185,260,7,3.78,7,2.69,0.0,0.0,0.0,0.0,0.37,0.38
ByeBye,LD,COND,147,968,8,5.44,15,1.55,0.0,0.0,0.0,0.0,0.53,0.46,246,610,9,3.66,14,2.3,0.0,0.0,0.0,0.0,0.47,0.42,247,437,4,1.62,6,1.37,0.0,0.0,0.0,0.0,0.36,0.5
ByeBye,LD,POST,180,1819,15,8.33,90,4.95,1.67,0.0,0.0,0.0,0.48,0.53,338,1104,29,8.58,94,8.51,1.18,0.11,0.11,0.08,0.44,0.63,337,661,16,4.75,37,5.6,0.89,0.11,0.05,0.03,0.38,0.59
bigDart,HD,PRE,104,362,26,25.0,71,19.61,3.85,0.11,0.18,0.08,0.44,0.35,158,205,65,41.14,76,37.07,5.06,0.25,0.25,0.18,0.31,0.32,92,108,35,38.04,37,34.26,4.35,0.11,0.05,0.18,0.31,0.34
bigDart,HD,COND,179,1704,31,17.32,222,13.03,3.35,0.0,0.11,0.08,0.63,0.4,517,1093,150,29.01,238,21.77,4.06,0.0,0.0,0.03,0.46,0.41,407,517,91,22.36,107,20.7,2.7,0.11,0.05,0.08,0.36,0.38
bigDart,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
